,,,Historical,Simulated
Nickel,Edges,10,10.512820512820513,10.512820512820513
Nickel,Edges,11,11.564102564102564,11.564102564102564
Nickel,Edges,12,12.615384615384617,12.615384615384617
Nickel,Edges,13,13.666666666666668,13.666666666666668
Nickel,Edges,14,14.717948717948719,14.717948717948719
Nickel,Edges,15,15.76923076923077,15.76923076923077
Nickel,Edges,16,16.82051282051282,16.82051282051282
Nickel,Edges,17,17.871794871794872,17.871794871794872
Nickel,Edges,18,18.923076923076923,18.923076923076923
Nickel,Edges,19,19.974358974358974,19.974358974358974
Nickel,Edges,20,21.025641025641026,21.025641025641026
Nickel,Edges,21,22.076923076923077,22.076923076923077
Nickel,Edges,22,23.128205128205128,23.128205128205128
Nickel,Edges,23,24.17948717948718,24.17948717948718
Nickel,Edges,24,25.230769230769234,25.230769230769234
Nickel,Edges,25,26.282051282051285,26.282051282051285
Nickel,Edges,26,27.333333333333336,27.333333333333336
Nickel,Edges,27,28.384615384615387,28.384615384615387
Nickel,Edges,28,29.435897435897438,29.435897435897438
Nickel,Edges,29,30.48717948717949,30.48717948717949
Nickel,Edges,30,31.53846153846154,31.53846153846154
Nickel,Edges,31,32.58974358974359,32.58974358974359
Nickel,Edges,32,33.64102564102564,33.64102564102564
Nickel,Edges,33,34.69230769230769,34.69230769230769
Nickel,Edges,34,35.743589743589745,35.743589743589745
Nickel,Edges,35,36.794871794871796,36.794871794871796
Nickel,Edges,36,37.84615384615385,37.84615384615385
Nickel,Edges,37,38.8974358974359,38.8974358974359
Nickel,Edges,38,39.94871794871795,39.94871794871795
Nickel,Edges,39,41.0,41.0
Palladium,Values,0,37.0,18.0
Palladium,Values,1,0.0,3.0
Palladium,Values,2,0.0,7.0
Palladium,Values,3,0.0,1.0
Palladium,Values,4,0.0,2.0
Palladium,Values,5,0.0,2.0
Palladium,Values,6,0.0,3.0
Palladium,Values,7,0.0,0.0
Palladium,Values,8,0.0,4.0
Palladium,Values,9,0.0,0.0
Palladium,Values,10,0.0,2.0
Palladium,Values,11,0.0,1.0
Palladium,Values,12,0.0,2.0
Palladium,Values,13,0.0,0.0
Palladium,Values,14,0.0,1.0
Palladium,Values,15,0.0,1.0
Palladium,Values,16,0.0,0.0
Palladium,Values,17,0.0,1.0
Palladium,Values,18,0.0,0.0
Palladium,Values,19,0.0,0.0
Palladium,Values,20,0.0,0.0
Palladium,Values,21,0.0,0.0
Palladium,Values,22,0.0,0.0
Palladium,Values,23,0.0,0.0
Palladium,Values,24,6.0,0.0
Palladium,Values,25,0.0,0.0
Palladium,Values,26,0.0,0.0
Palladium,Values,27,0.0,1.0
Palladium,Values,28,0.0,2.0
Palladium,Values,29,0.0,0.0
Palladium,Values,30,0.0,0.0
Palladium,Values,31,0.0,1.0
Palladium,Values,32,0.0,0.0
Palladium,Values,33,0.0,1.0
Palladium,Values,34,0.0,0.0
Palladium,Values,35,0.0,0.0
Palladium,Values,36,0.0,0.0
Palladium,Values,37,0.0,0.0
Palladium,Values,38,19.0,0.0
Palladium,Edges,0,0.0,0.0
Palladium,Edges,1,0.24358974358974358,0.24358974358974358
Palladium,Edges,2,0.48717948717948717,0.48717948717948717
Palladium,Edges,3,0.7307692307692307,0.7307692307692307
Palladium,Edges,4,0.9743589743589743,0.9743589743589743
Palladium,Edges,5,1.2179487179487178,1.2179487179487178
Palladium,Edges,6,1.4615384615384615,1.4615384615384615
Palladium,Edges,7,1.705128205128205,1.705128205128205
Palladium,Edges,8,1.9487179487179487,1.9487179487179487
Palladium,Edges,9,2.192307692307692,2.192307692307692
Palladium,Edges,10,2.4358974358974357,2.4358974358974357
Palladium,Edges,11,2.6794871794871793,2.6794871794871793
Palladium,Edges,12,2.923076923076923,2.923076923076923
Palladium,Edges,13,3.1666666666666665,3.1666666666666665
Palladium,Edges,14,3.41025641025641,3.41025641025641
Palladium,Edges,15,3.6538461538461537,3.6538461538461537
Palladium,Edges,16,3.8974358974358974,3.8974358974358974
Palladium,Edges,17,4.1410256410256405,4.1410256410256405
Palladium,Edges,18,4.384615384615384,4.384615384615384
Palladium,Edges,19,4.628205128205128,4.628205128205128
Palladium,Edges,20,4.871794871794871,4.871794871794871
Palladium,Edges,21,5.115384615384615,5.115384615384615
Palladium,Edges,22,5.358974358974359,5.358974358974359
Palladium,Edges,23,5.602564102564102,5.602564102564102
Palladium,Edges,24,5.846153846153846,5.846153846153846
Palladium,Edges,25,6.089743589743589,6.089743589743589
Palladium,Edges,26,6.333333333333333,6.333333333333333
Palladium,Edges,27,6.576923076923077,6.576923076923077
Palladium,Edges,28,6.82051282051282,6.82051282051282
Palladium,Edges,29,7.064102564102564,7.064102564102564
Palladium,Edges,30,7.3076923076923075,7.3076923076923075
Palladium,Edges,31,7.551282051282051,7.551282051282051
Palladium,Edges,32,7.794871794871795,7.794871794871795
Palladium,Edges,33,8.038461538461538,8.038461538461538
Palladium,Edges,34,8.282051282051281,8.282051282051281
Palladium,Edges,35,8.525641025641026,8.525641025641026
Palladium,Edges,36,8.769230769230768,8.769230769230768
Palladium,Edges,37,9.012820512820513,9.012820512820513
Palladium,Edges,38,9.256410256410255,9.256410256410255
Palladium,Edges,39,9.5,9.5
Platinum,Values,0,348.0,173.0
Platinum,Values,1,0.0,70.0
Platinum,Values,2,0.0,47.0
Platinum,Values,3,0.0,30.0
Platinum,Values,4,126.0,28.0
Platinum,Values,5,0.0,24.0
Platinum,Values,6,0.0,17.0
Platinum,Values,7,0.0,19.0
Platinum,Values,8,34.0,16.0
Platinum,Values,9,0.0,18.0
Platinum,Values,10,35.0,7.0
Platinum,Values,11,0.0,12.0
Platinum,Values,12,0.0,9.0
Platinum,Values,13,0.0,11.0
Platinum,Values,14,0.0,10.0
Platinum,Values,15,0.0,2.0
Platinum,Values,16,0.0,3.0
Platinum,Values,17,0.0,2.0
Platinum,Values,18,0.0,9.0
Platinum,Values,19,0.0,5.0
Platinum,Values,20,0.0,3.0
Platinum,Values,21,0.0,5.0
Platinum,Values,22,0.0,3.0
Platinum,Values,23,0.0,0.0
Platinum,Values,24,0.0,4.0
Platinum,Values,25,0.0,1.0
Platinum,Values,26,0.0,2.0
Platinum,Values,27,0.0,1.0
Platinum,Values,28,0.0,1.0
Platinum,Values,29,0.0,2.0
Platinum,Values,30,7.0,2.0
Platinum,Values,31,0.0,1.0
Platinum,Values,32,0.0,1.0
Platinum,Values,33,0.0,1.0
Platinum,Values,34,0.0,1.0
Platinum,Values,35,0.0,1.0
Platinum,Values,36,0.0,2.0
Platinum,Values,37,0.0,2.0
Platinum,Values,38,12.0,0.0
Platinum,Edges,0,0.0,0.0
Platinum,Edges,1,0.46153846153846156,0.46153846153846156
Platinum,Edges,2,0.9230769230769231,0.9230769230769231
Platinum,Edges,3,1.3846153846153846,1.3846153846153846
Platinum,Edges,4,1.8461538461538463,1.8461538461538463
Platinum,Edges,5,2.307692307692308,2.307692307692308
Platinum,Edges,6,2.769230769230769,2.769230769230769
Platinum,Edges,7,3.230769230769231,3.230769230769231
Platinum,Edges,8,3.6923076923076925,3.6923076923076925
Platinum,Edges,9,4.153846153846154,4.153846153846154
Platinum,Edges,10,4.615384615384616,4.615384615384616
Platinum,Edges,11,5.0769230769230775,5.0769230769230775
Platinum,Edges,12,5.538461538461538,5.538461538461538
Platinum,Edges,13,6.0,6.0
Platinum,Edges,14,6.461538461538462,6.461538461538462
Platinum,Edges,15,6.923076923076923,6.923076923076923
Platinum,Edges,16,7.384615384615385,7.384615384615385
Platinum,Edges,17,7.846153846153847,7.846153846153847
Platinum,Edges,18,8.307692307692308,8.307692307692308
Platinum,Edges,19,8.76923076923077,8.76923076923077
Platinum,Edges,20,9.230769230769232,9.230769230769232
Platinum,Edges,21,9.692307692307693,9.692307692307693
Platinum,Edges,22,10.153846153846155,10.153846153846155
Platinum,Edges,23,10.615384615384617,10.615384615384617
Platinum,Edges,24,11.076923076923077,11.076923076923077
Platinum,Edges,25,11.538461538461538,11.538461538461538
Platinum,Edges,26,12.0,12.0
Platinum,Edges,27,12.461538461538462,12.461538461538462
Platinum,Edges,28,12.923076923076923,12.923076923076923
Platinum,Edges,29,13.384615384615385,13.384615384615385
Platinum,Edges,30,13.846153846153847,13.846153846153847
Platinum,Edges,31,14.307692307692308,14.307692307692308
Platinum,Edges,32,14.76923076923077,14.76923076923077
Platinum,Edges,33,15.230769230769232,15.230769230769232
Platinum,Edges,34,15.692307692307693,15.692307692307693
Platinum,Edges,35,16.153846153846153,16.153846153846153
Platinum,Edges,36,16.615384615384617,16.615384615384617
Platinum,Edges,37,17.076923076923077,17.076923076923077
Platinum,Edges,38,17.53846153846154,17.53846153846154
Platinum,Edges,39,18.0,18.0
Silver,Values,0,94.0,106.0
Silver,Values,1,69.0,176.0
Silver,Values,2,544.0,227.0
Silver,Values,3,95.0,198.0
Silver,Values,4,119.0,111.0
Silver,Values,5,50.0,80.0
Silver,Values,6,28.0,50.0
Silver,Values,7,18.0,18.0
Silver,Values,8,10.0,7.0
Silver,Values,9,3.0,1.0
Silver,Values,10,4.0,2.0
Silver,Values,11,0.0,1.0
Silver,Values,12,36.0,0.0
Silver,Values,13,0.0,1.0
Silver,Values,14,0.0,0.0
Silver,Values,15,0.0,0.0
Silver,Values,16,0.0,0.0
Silver,Values,17,0.0,0.0
Silver,Values,18,0.0,0.0
Silver,Values,19,0.0,0.0
Silver,Values,20,0.0,0.0
Silver,Values,21,0.0,0.0
Silver,Values,22,1.0,0.0
Silver,Values,23,0.0,0.0
Silver,Values,24,0.0,0.0
Silver,Values,25,1.0,0.0
Silver,Values,26,1.0,0.0
Silver,Values,27,0.0,0.0
Silver,Values,28,0.0,0.0
Silver,Values,29,0.0,0.0
Silver,Values,30,0.0,0.0
Silver,Values,31,0.0,0.0
Silver,Values,32,0.0,0.0
Silver,Values,33,0.0,0.0
Silver,Values,34,0.0,0.0
Silver,Values,35,0.0,0.0
Silver,Values,36,0.0,0.0
Silver,Values,37,0.0,0.0
Silver,Values,38,1.0,0.0
Silver,Edges,0,0.0,0.0
Silver,Edges,1,2.4058701025641027,2.4058701025641027
Silver,Edges,2,4.811740205128205,4.811740205128205
Silver,Edges,3,7.217610307692308,7.217610307692308
Silver,Edges,4,9.62348041025641,9.62348041025641
Silver,Edges,5,12.029350512820514,12.029350512820514
Silver,Edges,6,14.435220615384615,14.435220615384615
Silver,Edges,7,16.84109071794872,16.84109071794872
Silver,Edges,8,19.24696082051282,19.24696082051282
Silver,Edges,9,21.652830923076923,21.652830923076923
Silver,Edges,10,24.058701025641028,24.058701025641028
Silver,Edges,11,26.46457112820513,26.46457112820513
Silver,Edges,12,28.87044123076923,28.87044123076923
Silver,Edges,13,31.276311333333336,31.276311333333336
Silver,Edges,14,33.68218143589744,33.68218143589744
Silver,Edges,15,36.08805153846154,36.08805153846154
Silver,Edges,16,38.49392164102564,38.49392164102564
Silver,Edges,17,40.899791743589745,40.899791743589745
Silver,Edges,18,43.305661846153846,43.305661846153846
Silver,Edges,19,45.711531948717955,45.711531948717955
Silver,Edges,20,48.117402051282056,48.117402051282056
Silver,Edges,21,50.52327215384616,50.52327215384616
Silver,Edges,22,52.92914225641026,52.92914225641026
Silver,Edges,23,55.33501235897436,55.33501235897436
Silver,Edges,24,57.74088246153846,57.74088246153846
Silver,Edges,25,60.14675256410257,60.14675256410257
Silver,Edges,26,62.55262266666667,62.55262266666667
Silver,Edges,27,64.95849276923077,64.95849276923077
Silver,Edges,28,67.36436287179488,67.36436287179488
Silver,Edges,29,69.77023297435898,69.77023297435898
Silver,Edges,30,72.17610307692308,72.17610307692308
Silver,Edges,31,74.58197317948718,74.58197317948718
Silver,Edges,32,76.98784328205129,76.98784328205129
Silver,Edges,33,79.3937133846154,79.3937133846154
Silver,Edges,34,81.79958348717949,81.79958348717949
Silver,Edges,35,84.2054535897436,84.2054535897436
Silver,Edges,36,86.61132369230769,86.61132369230769
Silver,Edges,37,89.0171937948718,89.0171937948718
Silver,Edges,38,91.42306389743591,91.42306389743591
Silver,Edges,39,93.828934,93.828934
Zinc,Values,0,19.0,5.0
Zinc,Values,1,0.0,3.0
Zinc,Values,2,0.0,5.0
Zinc,Values,3,0.0,4.0
Zinc,Values,4,0.0,6.0
Zinc,Values,5,19.0,6.0
Zinc,Values,6,0.0,8.0
Zinc,Values,7,0.0,5.0
Zinc,Values,8,0.0,6.0
Zinc,Values,9,36.0,3.0
Zinc,Values,10,0.0,4.0
Zinc,Values,11,0.0,7.0
Zinc,Values,12,0.0,9.0
Zinc,Values,13,0.0,11.0
Zinc,Values,14,0.0,14.0
Zinc,Values,15,5.0,16.0
Zinc,Values,16,1155.0,13.0
Zinc,Values,17,545.0,10.0
Zinc,Values,18,878.0,12.0
Zinc,Values,19,241.0,26.0
Zinc,Values,20,215.0,9.0
Zinc,Values,21,44.0,12.0
Zinc,Values,22,45.0,19.0
Zinc,Values,23,34.0,19.0
Zinc,Values,24,7.0,18.0
Zinc,Values,25,10.0,22.0
Zinc,Values,26,7.0,21.0
Zinc,Values,27,12.0,35.0
Zinc,Values,28,4.0,25.0
Zinc,Values,29,9.0,32.0
Zinc,Values,30,2.0,32.0
Zinc,Values,31,1.0,41.0
Zinc,Values,32,2.0,40.0
Zinc,Values,33,1.0,64.0
Zinc,Values,34,0.0,80.0
Zinc,Values,35,0.0,129.0
Zinc,Values,36,2.0,158.0
Zinc,Values,37,1.0,278.0
Zinc,Values,38,1.0,1859.0
Zinc,Edges,0,0.0,0.0
Zinc,Edges,1,0.8838454102564103,0.8838454102564103
Zinc,Edges,2,1.7676908205128206,1.7676908205128206
Zinc,Edges,3,2.651536230769231,2.651536230769231
Zinc,Edges,4,3.535381641025641,3.535381641025641
Zinc,Edges,5,4.419227051282052,4.419227051282052
Zinc,Edges,6,5.303072461538462,5.303072461538462
Zinc,Edges,7,6.186917871794872,6.186917871794872
Zinc,Edges,8,7.070763282051282,7.070763282051282
Zinc,Edges,9,7.954608692307692,7.954608692307692
Zinc,Edges,10,8.838454102564103,8.838454102564103
Zinc,Edges,11,9.722299512820513,9.722299512820513
Zinc,Edges,12,10.606144923076924,10.606144923076924
Zinc,Edges,13,11.489990333333333,11.489990333333333
Zinc,Edges,14,12.373835743589744,12.373835743589744
Zinc,Edges,15,13.257681153846153,13.257681153846153
Zinc,Edges,16,14.141526564102564,14.141526564102564
Zinc,Edges,17,15.025371974358976,15.025371974358976
Zinc,Edges,18,15.909217384615385,15.909217384615385
Zinc,Edges,19,16.793062794871794,16.793062794871794
Zinc,Edges,20,17.676908205128207,17.676908205128207
Zinc,Edges,21,18.560753615384616,18.560753615384616
Zinc,Edges,22,19.444599025641025,19.444599025641025
Zinc,Edges,23,20.328444435897435,20.328444435897435
Zinc,Edges,24,21.212289846153848,21.212289846153848
Zinc,Edges,25,22.096135256410257,22.096135256410257
Zinc,Edges,26,22.979980666666666,22.979980666666666
Zinc,Edges,27,23.86382607692308,23.86382607692308
Zinc,Edges,28,24.74767148717949,24.74767148717949
Zinc,Edges,29,25.631516897435898,25.631516897435898
Zinc,Edges,30,26.515362307692307,26.515362307692307
Zinc,Edges,31,27.39920771794872,27.39920771794872
Zinc,Edges,32,28.28305312820513,28.28305312820513
Zinc,Edges,33,29.16689853846154,29.16689853846154
Zinc,Edges,34,30.05074394871795,30.05074394871795
Zinc,Edges,35,30.93458935897436,30.93458935897436
Zinc,Edges,36,31.81843476923077,31.81843476923077
Zinc,Edges,37,32.70228017948718,32.70228017948718
Zinc,Edges,38,33.58612558974359,33.58612558974359
Zinc,Edges,39,34.469971,34.469971
All,Values,0,9733.0,11038.0
All,Values,1,6002.0,2944.0
All,Values,2,2114.0,1639.0
All,Values,3,333.0,1143.0
All,Values,4,381.0,878.0
All,Values,5,93.0,669.0
All,Values,6,2647.0,543.0
All,Values,7,620.0,417.0
All,Values,8,122.0,356.0
All,Values,9,79.0,298.0
All,Values,10,37.0,251.0
All,Values,11,11.0,237.0
All,Values,12,69.0,213.0
All,Values,13,7.0,170.0
All,Values,14,7.0,133.0
All,Values,15,2.0,146.0
All,Values,16,2.0,102.0
All,Values,17,10.0,100.0
All,Values,18,2.0,79.0
All,Values,19,1.0,84.0
All,Values,20,1.0,75.0
All,Values,21,7.0,69.0
All,Values,22,1.0,52.0
All,Values,23,0.0,41.0
All,Values,24,0.0,40.0
All,Values,25,1.0,36.0
All,Values,26,1.0,40.0
All,Values,27,0.0,34.0
All,Values,28,0.0,28.0
All,Values,29,0.0,28.0
All,Values,30,0.0,32.0
All,Values,31,0.0,26.0
All,Values,32,0.0,21.0
All,Values,33,0.0,20.0
All,Values,34,0.0,24.0
All,Values,35,0.0,15.0
All,Values,36,0.0,13.0
All,Values,37,0.0,18.0
All,Values,38,1.0,15.0
All,Edges,0,0.0,0.0
All,Edges,1,2.4058701025641027,2.4058701025641027
All,Edges,2,4.811740205128205,4.811740205128205
All,Edges,3,7.217610307692308,7.217610307692308
All,Edges,4,9.62348041025641,9.62348041025641
All,Edges,5,12.029350512820514,12.029350512820514
All,Edges,6,14.435220615384615,14.435220615384615
All,Edges,7,16.84109071794872,16.84109071794872
All,Edges,8,19.24696082051282,19.24696082051282
All,Edges,9,21.652830923076923,21.652830923076923
All,Edges,10,24.058701025641028,24.058701025641028
All,Edges,11,26.46457112820513,26.46457112820513
All,Edges,12,28.87044123076923,28.87044123076923
All,Edges,13,31.276311333333336,31.276311333333336
All,Edges,14,33.68218143589744,33.68218143589744
All,Edges,15,36.08805153846154,36.08805153846154
All,Edges,16,38.49392164102564,38.49392164102564
All,Edges,17,40.899791743589745,40.899791743589745
All,Edges,18,43.305661846153846,43.305661846153846
All,Edges,19,45.711531948717955,45.711531948717955
All,Edges,20,48.117402051282056,48.117402051282056
All,Edges,21,50.52327215384616,50.52327215384616
All,Edges,22,52.92914225641026,52.92914225641026
All,Edges,23,55.33501235897436,55.33501235897436
All,Edges,24,57.74088246153846,57.74088246153846
All,Edges,25,60.14675256410257,60.14675256410257
All,Edges,26,62.55262266666667,62.55262266666667
All,Edges,27,64.95849276923077,64.95849276923077
All,Edges,28,67.36436287179488,67.36436287179488
All,Edges,29,69.77023297435898,69.77023297435898
All,Edges,30,72.17610307692308,72.17610307692308
All,Edges,31,74.58197317948718,74.58197317948718
All,Edges,32,76.98784328205129,76.98784328205129
All,Edges,33,79.3937133846154,79.3937133846154
All,Edges,34,81.79958348717949,81.79958348717949
All,Edges,35,84.2054535897436,84.2054535897436
All,Edges,36,86.61132369230769,86.61132369230769
All,Edges,37,89.0171937948718,89.0171937948718
All,Edges,38,91.42306389743591,91.42306389743591
All,Edges,39,93.828934,93.828934
